ticket_id,client_name,client_sector,ticket_subject,ticket_description,module,component,urgency_signals,previous_classification,correct_ticket_type,correct_priority,correct_target_team,preferred_resolver
SIS-2026-0026,PrintWorks Porto,printing,Pedido de parametrizacao para cliente,"Can you change the workflow/template for customer_cards? The current settings do not match the client's process. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Nota do utilizador: isto acontece no ambiente real.",CRM,customer_cards,melhoria para analisar,configuration_request / high / technical_support,configuration_request,low,technical_support,Marta Silva
SIS-2026-0027,EtiquetaFina,labels,Como fazer no ecra de menu?,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in performance. Impacto informado: afeta uma equipa. Mixed note: please check today if possible, the client is confused and tired.",general,login,acontece algumas vezes,client_misunderstanding / low / technical_support,client_misunderstanding,medium,technical_support,
SIS-2026-0028,PlastiCentro,plastics,Nova opcao para dashboards,Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Nota do utilizador: o utilizador diz que ontem funcionava.,reporting,dashboards,acontece algumas vezes,feature_request / medium / account_management,feature_request,medium,account_management,
SIS-2026-0029,PrintWorks Porto,printing,Ambiente Sistrade instavel,"Server seems unstable. Login works sometimes, then work_orders stops responding. Nota do utilizador: ja reiniciamos e ficou igual.",production,work_orders,afeta varios utilizadores,infrastructure_problem / high / infrastructure,infrastructure_problem,high,infrastructure,
SIS-2026-0030,Cartonagem Douro,packaging,Alterar workflow/template de kpi_analysis,"Pedido para ajustar permissoes, perfis ou parametros relacionados com KPI. Impacto informado: precisamos esta semana.",reporting,kpi_analysis,precisamos esta semana,feature_request / high / infrastructure,configuration_request,medium,training_consulting,Joao Pereira
SIS-2026-0031,MetalLabel,industrial manufacturing,Utilizador nao encontra opcao em excel_export,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in KPI. Impacto informado: impacto moderado. Nota do utilizador: temos prints mas ainda nao anexei. Mixed note: please check today if possible, the client is confused and tired.",reporting,excel_export,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0032,MetalLabel,industrial manufacturing,URGENTE - ordem de fabrico bloqueia ao validar cost_calculation,Estamos a receber stacktrace no cost_calculation. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: fecho do mes. Nota do utilizador: nao sei se e bug ou configuracao.,production,cost_calculation,urgente,software_bug / medium / development,software_bug,high,development,
SIS-2026-0033,TextilMinho,textile,Erro no serie de faturacao: e_invoice nao grava,"Estamos a receber stacktrace no e_invoice. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: afeta varios utilizadores. Nota do utilizador: o utilizador diz que ontem funcionava. Mixed note: please check today if possible, the client is confused and tired.",invoicing,e_invoice,fecho do mes,software_bug / high / development,software_bug,high,development,
SIS-2026-0034,PrintWorks Porto,printing,Erro no webservice: edi nao grava,"Estamos a receber stacktrace no edi. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: deadline hoje. Nota do utilizador: sorry pelo detalhe incompleto. Mixed note: please check today if possible, the client is confused and tired.",integrations,edi,ASAP,software_bug / critical / training_consulting,software_bug,critical,development,Helena Rocha
SIS-2026-0035,PrintWorks Porto,printing,URGENTE - Pedido de parametrizacao para password,Can you change the workflow/template for approvals? The current settings do not match the client's process. Impacto informado: cliente a espera. Nota do utilizador: p.f. confirmar.,user_permissions,approvals,fecho do mes,infrastructure_problem / medium / development,configuration_request,high,training_consulting,Joao Pereira
SIS-2026-0036,PlastiCentro,plastics,Melhoria desejada em invoice,Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Nota do utilizador: nao sei se e bug ou configuracao.,invoicing,credit_notes,pode esperar,feature_request / low / development,feature_request,low,development,
SIS-2026-0037,LusoPack Embalagens,packaging,Utilizador nao encontra opcao em saft_export,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in contabilidade. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real.",accounting,saft_export,impacto moderado,infrastructure_problem / low / infrastructure,client_misunderstanding,medium,support_level_1,
SIS-2026-0038,PlastiCentro,plastics,Seria possivel adicionar regra em customer_cards?,"Seria possivel adicionar uma regra extra no customer_cards? Hoje fazem isto fora do sistema. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Nota do utilizador: sorry pelo detalhe incompleto.",CRM,customer_cards,precisamos esta semana,feature_request / medium / account_management,feature_request,medium,account_management,Helena Rocha
SIS-2026-0039,LusoPack Embalagens,packaging,Need help understanding menu,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in notificacoes. Nota do utilizador: maybe it is just a setting.",general,login,afeta uma equipa,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0040,Cartonagem Douro,packaging,URGENTE - Timeout/lentidao no acesso a shop floor,O sistema esta muito lento e da timeout ao abrir shop floor. Varios utilizadores reportam falha de rede/VPN. Impacto informado: deadline hoje. Nota do utilizador: ja reiniciamos e ficou igual.,production,shop_floor,critico,data_issue / medium / infrastructure,infrastructure_problem,critical,technical_support,
SIS-2026-0041,Braga Print House,printing,Como fazer no ecra de oportunidade?,"Duvida funcional: onde esta a opcao para commercial_pipeline? Nao parece erro tecnico. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",CRM,commercial_pipeline,melhoria para analisar,software_bug / critical / technical_support,client_misunderstanding,low,training_consulting,
SIS-2026-0042,AlfaForms,forms and labels,Duplicados depois de upload para stock_movements,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: precisamos ainda hoje.,stock,stock_movements,urgente,feature_request / low / training_consulting,data_issue,high,technical_support,
SIS-2026-0043,GrafiNorte SA,printing,URGENTE - Saldo/valores nao batem em inventario,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: precisamos ainda hoje. Nota do utilizador: maybe it is just a setting.,stock,warehouse_transfer,fecho do mes,data_issue / high / account_management,data_issue,high,account_management,Ana Martins
SIS-2026-0044,PrintWorks Porto,printing,Duplicados depois de upload para bank_reconciliation,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: precisamos esta semana. Mixed note: please check today if possible, the client is confused and tired.",accounting,bank_reconciliation,acontece algumas vezes,data_issue / medium / development,data_issue,medium,development,
SIS-2026-0045,PlastiCentro,plastics,Duplicados depois de upload para excel_export,"Os dados no KPI nao batem certo. Ha registos duplicados e valores estranhos depois de uma importacao CSV. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: quando possivel.",reporting,excel_export,sem urgencia,data_issue / low / support_level_1,data_issue,low,support_level_1,Helena Rocha
SIS-2026-0046,Cartonagem Douro,packaging,Ambiente Sistrade instavel,"Desde esta manha ha problema de certificado, backup ou network e o ambiente fica inacessivel. Nota do utilizador: p.f. confirmar.",reporting,excel_export,producao parada,infrastructure_problem / critical / training_consulting,infrastructure_problem,critical,infrastructure,
SIS-2026-0047,EtiquetaFina,labels,Utilizador nao encontra opcao em roles_profiles,"We need help understanding the flow. The client thinks something is missing, but it may be normal behavior in permissoes. Impacto informado: impacto moderado. Nota do utilizador: nao sei se e bug ou configuracao.",user_permissions,roles_profiles,impacto moderado,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0048,MetalLabel,industrial manufacturing,Seria possivel adicionar regra em custom_reports?,"O cliente gostava de uma nova opcao em KPI. Nao e erro, e melhoria para reduzir passos manuais. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: melhoria para analisar. Mixed note: please check today if possible, the client is confused and tired.",reporting,custom_reports,quando possivel,feature_request / low / development,feature_request,low,development,Helena Rocha
SIS-2026-0049,PlastiCentro,plastics,Need help understanding IVA,O utilizador pergunta como fazer esta operacao no reconciliacao bancaria. Parece que nao encontra o menu correto para saft_export. Impacto informado: afeta uma equipa.,accounting,saft_export,impacto moderado,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0050,PrintWorks Porto,printing,Melhoria desejada em CRM,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: p.f. confirmar.",CRM,commercial_pipeline,pode esperar,client_misunderstanding / high / development,feature_request,low,support_level_1,Joao Pereira
SIS-2026-0051,LusoPack Embalagens,packaging,Duvida sobre SAF-T / vat_report,O utilizador pergunta como fazer esta operacao no reconciliacao bancaria. Parece que nao encontra o menu correto para vat_report. Impacto informado: acontece algumas vezes. Nota do utilizador: isto acontece no ambiente real.,accounting,vat_report,afeta uma equipa,client_misunderstanding / medium / training_consulting,client_misunderstanding,medium,training_consulting,
SIS-2026-0052,AlfaForms,forms and labels,Training request for customer_cards,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: sem urgencia.",CRM,customer_cards,pode esperar,configuration_request / critical / development,training_needed,low,training_consulting,Miguel Santos
SIS-2026-0053,PrintWorks Porto,printing,Dados inconsistentes em relatorio,"Depois do upload, o kpi_analysis ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: sorry pelo detalhe incompleto.",reporting,kpi_analysis,ASAP,data_issue / medium / development,data_issue,critical,development,
SIS-2026-0054,LusoPack Embalagens,packaging,Duvida sobre serie de faturacao / tax_validation,Duvida funcional: onde esta a opcao para tax_validation? Nao parece erro tecnico. Nota do utilizador: nao sei se e bug ou configuracao.,invoicing,tax_validation,afeta uma equipa,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0055,Cartonagem Douro,packaging,URGENTE - Permissoes e settings para contactos,"Precisamos configurar regras novas no CRM, especialmente no customer_cards. E uma parametrizacao pedida pela direcao. Impacto informado: cannot invoice.",CRM,customer_cards,sem faturar,infrastructure_problem / medium / development,configuration_request,critical,training_consulting,Helena Rocha
SIS-2026-0056,TextilMinho,textile,Importacao criou registos errados no bank_reconciliation,"Depois do upload, o bank_reconciliation ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: afeta uma equipa. Nota do utilizador: sorry pelo detalhe incompleto.",accounting,bank_reconciliation,impacto moderado,infrastructure_problem / critical / support_level_1,data_issue,medium,technical_support,
SIS-2026-0057,PrintWorks Porto,printing,URGENTE - Erro no IVA: credit_notes nao grava,Estamos a receber stacktrace no credit_notes. Parece bug porque o mesmo processo funcionava ontem. Impacto informado: fecho do mes. Nota do utilizador: ja reiniciamos e ficou igual.,invoicing,credit_notes,cliente a espera,software_bug / high / infrastructure,software_bug,high,development,
SIS-2026-0058,Braga Print House,printing,Novos utilizadores precisam treino de excel_export,Entraram novos utilizadores e precisam de formacao sobre analise. Querem exemplos praticos para excel_export. Impacto informado: pode esperar.,reporting,excel_export,quando possivel,training_needed / low / development,training_needed,low,training_consulting,
SIS-2026-0059,Cartonagem Douro,packaging,Dados inconsistentes em KPI,"Depois do upload, o kpi_analysis ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Se possivel, encaminhar para Helena Rocha, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: sorry pelo detalhe incompleto.",reporting,kpi_analysis,impacto moderado,data_issue / medium / technical_support,data_issue,medium,technical_support,Helena Rocha
SIS-2026-0060,Braga Print House,printing,URGENTE - Configurar access_rights em perfil,"Pedido para ajustar permissoes, perfis ou parametros relacionados com perfil. Impacto informado: cliente a espera.",user_permissions,access_rights,cliente a espera,configuration_request / high / technical_support,configuration_request,high,technical_support,
SIS-2026-0061,TextilMinho,textile,Saldo/valores nao batem em oportunidade,"A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: urgente. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",CRM,complaints,afeta varios utilizadores,data_issue / high / development,data_issue,high,development,
SIS-2026-0062,Braga Print House,printing,Nova opcao para kpi_analysis,"Feature request para avaliar em roadmap; o processo atual funciona mas tem muito trabalho manual. Impacto informado: pode esperar. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",reporting,kpi_analysis,melhoria para analisar,configuration_request / critical / support_level_1,feature_request,low,account_management,
SIS-2026-0063,Cartonagem Douro,packaging,Need help understanding oportunidade,O utilizador pergunta como fazer esta operacao no cliente. Parece que nao encontra o menu correto para commercial_pipeline. Impacto informado: afeta uma equipa. Nota do utilizador: isto acontece no ambiente real.,CRM,commercial_pipeline,precisamos esta semana,client_misunderstanding / medium / support_level_1,client_misunderstanding,medium,support_level_1,
SIS-2026-0064,Cartonagem Douro,packaging,URGENTE - Dados inconsistentes em armazem,A listagem mostra records em falta e totais diferentes entre ecra e relatorio.,stock,inventory_counts,afeta varios utilizadores,data_issue / high / technical_support,data_issue,high,technical_support,Miguel Santos
SIS-2026-0065,EtiquetaFina,labels,producao bloqueia ao validar scheduling,"Estamos a receber stacktrace no scheduling. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Nota do utilizador: nao sei se e bug ou configuracao.",production,scheduling,cliente a espera,software_bug / high / technical_support,software_bug,high,technical_support,Joao Pereira
SIS-2026-0066,Braga Print House,printing,Training request for performance,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Mixed note: please check today if possible, the client is confused and tired.",general,performance,pode esperar,training_needed / low / training_consulting,training_needed,low,training_consulting,Rui Costa
SIS-2026-0067,AlfaForms,forms and labels,Sessao de esclarecimento sobre export Excel,"A equipa esta a usar mal o processo. Sugerimos uma sessao curta de training para evitar tickets repetidos. Se possivel, encaminhar para Marta Silva, que ja conhece este cliente. Impacto informado: precisamos ainda hoje. Nota do utilizador: o utilizador diz que ontem funcionava.",reporting,kpi_analysis,urgente,software_bug / low / training_consulting,training_needed,high,support_level_1,Marta Silva
SIS-2026-0068,Cartonagem Douro,packaging,Pedido de parametrizacao para invoice,Can you change the workflow/template for e_invoice? The current settings do not match the client's process. Impacto informado: afeta uma equipa.,invoicing,e_invoice,afeta uma equipa,configuration_request / medium / infrastructure,configuration_request,medium,development,Marta Silva
SIS-2026-0069,FlexoPrime,printing,Exception quando usamos commercial_pipeline,"Estamos a receber stacktrace no commercial_pipeline. Parece bug porque o mesmo processo funcionava ontem. Se possivel, encaminhar para Joao Pereira, que ja conhece este cliente. Impacto informado: afeta uma equipa. Nota do utilizador: ja reiniciamos e ficou igual.",CRM,commercial_pipeline,impacto moderado,software_bug / medium / infrastructure,software_bug,medium,development,Joao Pereira
SIS-2026-0070,MetalLabel,industrial manufacturing,Permissoes e settings para integracao,"Can you change the workflow/template for api? The current settings do not match the client's process. Impacto informado: impacto moderado. Nota do utilizador: isto acontece no ambiente real. Mixed note: please check today if possible, the client is confused and tired.",integrations,api,afeta uma equipa,configuration_request / critical / technical_support,configuration_request,medium,technical_support,
SIS-2026-0071,EuroPackaging PT,packaging,Novos utilizadores precisam treino de invoice_emission,"Entraram novos utilizadores e precisam de formacao sobre factura. Querem exemplos praticos para invoice_emission. Se possivel, encaminhar para Miguel Santos, que ja conhece este cliente. Impacto informado: sem urgencia. Nota do utilizador: ja reiniciamos e ficou igual. Mixed note: please check today if possible, the client is confused and tired.",invoicing,invoice_emission,melhoria para analisar,infrastructure_problem / critical / account_management,training_needed,low,training_consulting,Miguel Santos
SIS-2026-0072,LusoPack Embalagens,packaging,Exception quando usamos work_orders,"After the last update, planeamento started throwing an exception in work_orders. Users repeat the same steps and it crashes. Impacto informado: cannot invoice. Nota do utilizador: p.f. confirmar.",production,work_orders,ASAP,software_bug / high / training_consulting,software_bug,critical,development,
SIS-2026-0073,EuroPackaging PT,packaging,Nova opcao para shop_floor,"O cliente gostava de uma nova opcao em planeamento. Nao e erro, e melhoria para reduzir passos manuais.",production,shop_floor,pode esperar,feature_request / critical / account_management,feature_request,low,account_management,Rui Costa
SIS-2026-0074,AlfaForms,forms and labels,URGENTE - Importacao criou registos errados no vat_report,A listagem mostra records em falta e totais diferentes entre ecra e relatorio. Impacto informado: cannot invoice. Nota do utilizador: maybe it is just a setting.,accounting,vat_report,ASAP,data_issue / low / technical_support,data_issue,critical,technical_support,
SIS-2026-0075,Braga Print House,printing,Configurar e_invoice em IVA,"Precisamos configurar regras novas no invoice, especialmente no e_invoice. E uma parametrizacao pedida pela direcao. Impacto informado: precisamos esta semana.",invoicing,e_invoice,impacto moderado,configuration_request / medium / technical_support,configuration_request,medium,technical_support,Helena Rocha
SIS-2026-0076,Cartonagem Douro,packaging,Ambiente Sistrade instavel,"Server seems unstable. Login works sometimes, then api stops responding. Impacto informado: todos os utilizadores bloqueados. Nota do utilizador: p.f. confirmar. Mixed note: please check today if possible, the client is confused and tired.",integrations,api,todos os utilizadores bloqueados,infrastructure_problem / high / development,infrastructure_problem,critical,development,
SIS-2026-0077,FlexoPrime,printing,Duplicados depois de upload para tax_validation,"Depois do upload, o tax_validation ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Impacto informado: urgente. Nota do utilizador: p.f. confirmar.",invoicing,tax_validation,afeta varios utilizadores,data_issue / high / technical_support,data_issue,high,technical_support,
SIS-2026-0078,GrafiNorte SA,printing,Importacao criou registos errados no warehouse_transfer,"Depois do upload, o warehouse_transfer ficou com saldos incorretos. O cliente diz que o Excel original esta correto. Nota do utilizador: sorry pelo detalhe incompleto.",stock,warehouse_transfer,acontece algumas vezes,data_issue / medium / account_management,data_issue,medium,account_management,
SIS-2026-0079,AlfaForms,forms and labels,Duvida sobre analise / dashboards,Duvida funcional: onde esta a opcao para dashboards? Nao parece erro tecnico. Impacto informado: afeta uma equipa. Nota do utilizador: nao sei se e bug ou configuracao.,reporting,dashboards,precisamos esta semana,client_misunderstanding / medium / account_management,client_misunderstanding,medium,support_level_1,Miguel Santos
SIS-2026-0080,GrafiNorte SA,printing,Nova opcao para commercial_pipeline,Seria possivel adicionar uma regra extra no commercial_pipeline? Hoje fazem isto fora do sistema. Impacto informado: pode esperar.,CRM,commercial_pipeline,melhoria para analisar,feature_request / low / account_management,feature_request,low,account_management,Rui Costa
SIS-2026-0081,LusoPack Embalagens,packaging,Bug after update in planeamento,"Bom dia, no cliente LusoPack Embalagens aparece erro 500 quando tentamos usar ordem de fabrico. O work_orders fica bloqueado e nao grava os dados. Impacto informado: fecho do mes. Nota do utilizador: isto acontece no ambiente real.",production,work_orders,precisamos ainda hoje,software_bug / high / training_consulting,software_bug,high,development,Rui Costa
SIS-2026-0082,AlfaForms,forms and labels,Melhoria desejada em shop floor,Seria possivel adicionar uma regra extra no shop_floor? Hoje fazem isto fora do sistema. Impacto informado: melhoria para analisar.,production,shop_floor,melhoria para analisar,feature_request / low / account_management,feature_request,low,account_management,
SIS-2026-0083,AlfaForms,forms and labels,URGENTE - Configurar password_policy em perfil,"Precisamos configurar regras novas no acessos, especialmente no password_policy. E uma parametrizacao pedida pela direcao. Impacto informado: precisamos ainda hoje. Nota do utilizador: isto acontece no ambiente real.",user_permissions,password_policy,urgente,configuration_request / high / infrastructure,configuration_request,high,technical_support,
